VALUE,CLASS_NAME,GROUP,NVC_Match1,NVC_Match2,NVC_Match3,NVC_Classes
0,Background,O,,,,Orchard
1,Corn,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,Vineyard
2,Cotton,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,Bush fruit and berries
3,Rice,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,Row Crop - Close Grown Crop
4,Sorghum,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,Row Crop
5,Soybeans,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,Close Grown Crop
6,Sunflower,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,Wheat
10,Peanuts,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,Aquaculture
11,Tobacco,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,Pasture and hayland
12,Sweet Corn,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,Fallow/Idle
13,Pop or Orn Corn,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
14,Mint,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
21,Barley,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
22,Durum Wheat,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
23,Spring Wheat,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
24,Winter Wheat,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
25,Other Small Grains,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
26,Dbl Crop WinWht/Soybeans,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
27,Rye,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
28,Oats,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
29,Millet,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
30,Speltz,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
31,Canola,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
32,Flaxseed,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
33,Safflower,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
34,Rape Seed,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
35,Mustard,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
36,Alfalfa,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
37,Other Hay/Non Alfalfa,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
38,Camelina,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
39,Buckwheat,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
41,Sugarbeets,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
42,Dry Beans,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
43,Potatoes,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
44,Other Crops,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
45,Sugarcane,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
46,Sweet Potatoes,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
47,Misc Vegs & Fruits,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
48,Watermelons,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
49,Onions,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
50,Cucumbers,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
51,Chick Peas,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
52,Lentils,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
53,Peas,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
54,Tomatoes,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
55,Caneberries,A,Bush fruit and berries,Row Crop - Close Grown Crop,Wheat,
56,Hops,A,Vineyard,,,
57,Herbs,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
58,Clover/Wildflowers,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
59,Sod/Grass Seed,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
60,Switchgrass,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
61,Fallow/Idle Cropland,A,Fallow/Idle,,,
63,Forest,N,,,,
65,Barren,N,,,,
66,Cherries,A,Orchard,,,
67,Peaches,A,Orchard,,,
68,Apples,A,Orchard,,,
69,Grapes,A,Vineyard,,,
70,Christmas Trees,A,Orchard,,,
71,Other Tree Crops,A,Orchard,,,
72,Citrus,A,Orchard,,,
74,Pecans,A,Orchard,,,
75,Almonds,A,Orchard,,,
76,Walnuts,A,Orchard,,,
77,Pears,A,Orchard,,,
81,Clouds/No Data,O,,,,
82,Developed,D,,,,
83,Water,O,,,,
87,Wetlands,N,,,,
88,Nonag/Undefined,O,,,,
92,Aquaculture,O,Aquaculture,,,
111,Open Water,O,,,,
112,Perennial Ice/Snow,O,,,,
121,Developed/Open Space,D,,,,
122,Developed/Low Intensity,D,,,,
123,Developed/Med Intensity,D,,,,
124,Developed/High Intensity,D,,,,
131,Barren,N,,,,
141,Deciduous Forest,N,,,,
142,Evergreen Forest,N,,,,
143,Mixed Forest,N,,,,
152,Shrubland,N,,,,
176,Grass/Pasture,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
190,Woody Wetlands,N,,,,
195,Herbaceous Wetlands,N,,,,
204,Pistachios,A,Orchard,,,
205,Triticale,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
206,Carrots,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
207,Asparagus,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
208,Garlic,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
209,Cantaloupes,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
210,Prunes,A,Orchard,,,
211,Olives,A,Orchard,,,
212,Oranges,A,Orchard,,,
213,Honeydew Melons,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
214,Broccoli,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
215,Avocados,A,Orchard,,,
216,Peppers,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
217,Pomegranates,A,Orchard,,,
218,Nectarines,A,Orchard,,,
219,Greens,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
220,Plums,A,Orchard,,,
221,Strawberries,A,Bush fruit and berries,Row Crop - Close Grown Crop,Wheat,
222,Squash,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
223,Apricots,A,Orchard,,,
224,Vetch,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
225,Dbl Crop WinWht/Corn,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
226,Dbl Crop Oats/Corn,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
227,Lettuce,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
228,Dbl Crop Triticale/Corn,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
229,Pumpkins,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
230,Dbl Crop Lettuce/Durum Wht,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
231,Dbl Crop Lettuce/Cantaloupe,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
232,Dbl Crop Lettuce/Cotton,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
233,Dbl Crop Lettuce/Barley,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
234,Dbl Crop Durum Wht/Sorghum,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
235,Dbl Crop Barley/Sorghum,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
236,Dbl Crop WinWht/Sorghum,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
237,Dbl Crop Barley/Corn,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
238,Dbl Crop WinWht/Cotton,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
239,Dbl Crop Soybeans/Cotton,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
240,Dbl Crop Soybeans/Oats,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
241,Dbl Crop Corn/Soybeans,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
242,Blueberries,A,Bush fruit and berries,Row Crop - Close Grown Crop,Wheat,
243,Cabbage,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
244,Cauliflower,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
245,Celery,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
246,Radishes,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
247,Turnips,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
248,Eggplants,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
249,Gourds,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
250,Cranberries,A,Bush fruit and berries,Row Crop - Close Grown Crop,Wheat,
254,Dbl Crop Barley/Soybeans,A,Pasture and hayland,Row Crop - Close Grown Crop,Wheat,
